web-scraper-order,web-scraper-start-url,coordinators
"1740475925-1","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204001&any_academic=2024_25&idioma=cat&modalitat=p","TOLDRA DOMINGO, JOSE MARIA"
"1740475928-2","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204007&any_academic=2024_25&idioma=cat&modalitat=p","MATEOS FERRÉ, XAVIER"
"1740475930-3","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204003&any_academic=2024_25&idioma=cat&modalitat=p","DOMINGO MAGAÑA, JOSÉ RAMON"
"1740475930-4","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204003&any_academic=2024_25&idioma=cat&modalitat=p","SAMPER SOSA, ALBERT"
"1740475933-5","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204101&any_academic=2024_25&idioma=cat&modalitat=p","TOLDRA DOMINGO, JOSE MARIA"
"1740475935-6","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204010&any_academic=2024_25&idioma=cat&modalitat=p","FORTUNY ANGUERA, GERARD"
"1740475937-7","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204006&any_academic=2024_25&idioma=cat&modalitat=p","MIRALLES JORI, ROGER"
"1740475940-8","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204002&any_academic=2024_25&idioma=cat&modalitat=p","TOLDRA DOMINGO, JOSE MARIA"
"1740475942-9","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204004&any_academic=2024_25&idioma=cat&modalitat=p","DOMINGO MAGAÑA, JOSÉ RAMON"
"1740475942-10","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204004&any_academic=2024_25&idioma=cat&modalitat=p","SAMPER SOSA, ALBERT"
"1740475944-11","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204102&any_academic=2024_25&idioma=cat&modalitat=p","TOLDRA DOMINGO, JOSE MARIA"
"1740475947-12","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204009&any_academic=2024_25&idioma=cat&modalitat=p","HERRERA GÓMEZ, BLAS"
"1740475949-13","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204111&any_academic=2024_25&idioma=cat&modalitat=p","FITE FONT, RAMON ANTONIO"
"1740475949-14","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204111&any_academic=2024_25&idioma=cat&modalitat=p","MARTI ROVIRA, ORLAND"
"1740475951-15","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204008&any_academic=2024_25&idioma=cat&modalitat=p","SERRES SERRES, JOSEP MARIA"
"1740475954-16","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204103&any_academic=2024_25&idioma=cat&modalitat=p","FREDIANI SARFATI, ARTURO"
"1740475954-17","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204103&any_academic=2024_25&idioma=cat&modalitat=p","ROSELL GRATACÒS, JOAQUIM"
"1740475954-18","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204103&any_academic=2024_25&idioma=cat&modalitat=p","SOLANS IBÁÑEZ, INDÍBIL"
"1740475956-19","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204118&any_academic=2024_25&idioma=cat&modalitat=p","SALA MATEUS, MIGUEL ANGEL"
"1740475960-20","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204112&any_academic=2024_25&idioma=cat&modalitat=p","FITE FONT, RAMON ANTONIO"
"1740475960-21","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204112&any_academic=2024_25&idioma=cat&modalitat=p","MARTI ROVIRA, ORLAND"
"1740475962-22","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204126&any_academic=2024_25&idioma=cat&modalitat=p","BEA CASTAÑO, DAVID"
"1740475964-23","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204122&any_academic=2024_25&idioma=cat&modalitat=p","NAVARRO ROMERO, CELIA"
"1740475967-24","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204005&any_academic=2024_25&idioma=cat&modalitat=p","SAMPER SOSA, ALBERT"
"1740475969-25","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204104&any_academic=2024_25&idioma=cat&modalitat=p","FREDIANI SARFATI, ARTURO"
"1740475969-26","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204104&any_academic=2024_25&idioma=cat&modalitat=p","SOLANS IBÁÑEZ, INDÍBIL"
"1740475971-27","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204113&any_academic=2024_25&idioma=cat&modalitat=p","GENÍS VIÑALS, MARIONA"
"1740475974-28","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204119&any_academic=2024_25&idioma=cat&modalitat=p","CESTERO GEA, JORDI"
"1740475976-29","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204128&any_academic=2024_25&idioma=cat&modalitat=p","DE SOLA-MORALES SERRA, PAU"
"1740475978-30","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204123&any_academic=2024_25&idioma=cat&modalitat=p","COLL PLA, SERGIO"
"1740475978-31","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204123&any_academic=2024_25&idioma=cat&modalitat=p","CASANOVA PALLEJÀ, FRANCESC XAVIER"
"1740475980-32","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204129&any_academic=2024_25&idioma=cat&modalitat=p","FERRE BOLTA, ANNA"
"1740475983-33","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204105&any_academic=2024_25&idioma=cat&modalitat=p","GRAU VALLDOSERA, FERRAN"
"1740475983-34","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204105&any_academic=2024_25&idioma=cat&modalitat=p","DE RIVERA MARINEL·LO, INÉS"
"1740475983-35","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204105&any_academic=2024_25&idioma=cat&modalitat=p","ROEL HERRANZ, PABLO"
"1740475983-36","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204105&any_academic=2024_25&idioma=cat&modalitat=p","SANTACANA PORTELLA, FRANCISCO"
"1740475985-37","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204114&any_academic=2024_25&idioma=cat&modalitat=p","COLL PLA, SERGIO"
"1740475987-38","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204120&any_academic=2024_25&idioma=cat&modalitat=p","MARTIN SAIZ, RODRIGO"
"1740475990-39","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204116&any_academic=2024_25&idioma=cat&modalitat=p","ROSET PIÑOL, JOAQUIM ENRIC"
"1740475990-40","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204116&any_academic=2024_25&idioma=cat&modalitat=p","MARIN SELLARES, LAIA"
"1740475992-41","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204127&any_academic=2024_25&idioma=cat&modalitat=p","GUERRERO FERNANDEZ, JORGE"
"1740475994-42","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204106&any_academic=2024_25&idioma=cat&modalitat=p","GRAU VALLDOSERA, FERRAN"
"1740475994-43","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204106&any_academic=2024_25&idioma=cat&modalitat=p","DE RIVERA MARINEL·LO, INÉS"
"1740475994-44","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204106&any_academic=2024_25&idioma=cat&modalitat=p","ROEL HERRANZ, PABLO"
"1740475996-45","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204132&any_academic=2024_25&idioma=cat&modalitat=p","SOCÍAS JULBE, PERE"
"1740475999-46","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204131&any_academic=2024_25&idioma=cat&modalitat=p","MIRALLES JORI, ROGER"
"1740476001-47","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204115&any_academic=2024_25&idioma=cat&modalitat=p","SOCÍAS JULBE, PERE"
"1740476003-48","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204121&any_academic=2024_25&idioma=cat&modalitat=p","MARTIN SAIZ, RODRIGO"
"1740476006-49","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204107&any_academic=2024_25&idioma=cat&modalitat=p","GENÍS VIÑALS, MARIONA"
"1740476006-50","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204107&any_academic=2024_25&idioma=cat&modalitat=p","GARCÍA HERNANDEZ, PEDRO"
"1740476006-51","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204107&any_academic=2024_25&idioma=cat&modalitat=p","SOLÉ GRAS, JOSEP MARIA"
"1740476008-52","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204130&any_academic=2024_25&idioma=cat&modalitat=p","RODENAS GARCÍA, JUAN FERNANDO"
"1740476010-53","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204133&any_academic=2024_25&idioma=cat&modalitat=p","QUERAL LLABERIA, JORDI"
"1740476010-54","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204133&any_academic=2024_25&idioma=cat&modalitat=p","GENÍS VIÑALS, MARIONA"
"1740476013-55","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204124&any_academic=2024_25&idioma=cat&modalitat=p","MALLAFRÈ BALSELLS, CÈLIA"
"1740476013-56","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204124&any_academic=2024_25&idioma=cat&modalitat=p","CASANOVA PALLEJÀ, FRANCESC XAVIER"
"1740476015-57","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204108&any_academic=2024_25&idioma=cat&modalitat=p","GENÍS VIÑALS, MARIONA"
"1740476015-58","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204108&any_academic=2024_25&idioma=cat&modalitat=p","GARCÍA HERNANDEZ, PEDRO"
"1740476015-59","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204108&any_academic=2024_25&idioma=cat&modalitat=p","ROSÀS TOSAS, ELISENDA"
"1740476015-60","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204108&any_academic=2024_25&idioma=cat&modalitat=p","SOLÉ GRAS, JOSEP MARIA"
"1740476018-61","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204134&any_academic=2024_25&idioma=cat&modalitat=p","CIVIT MARTÍNEZ, ALFONS"
"1740476020-62","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204125&any_academic=2024_25&idioma=cat&modalitat=p","CASANOVA PALLEJÀ, FRANCESC XAVIER"
"1740476022-63","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204117&any_academic=2024_25&idioma=cat&modalitat=p","COSTA JOVER, AGUSTI"
"1740476025-64","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204109&any_academic=2024_25&idioma=cat&modalitat=p","GIRONES SADERRA, ANTONIO"
"1740476027-65","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204110&any_academic=2024_25&idioma=cat&modalitat=p","GIRONES SADERRA, ANTONIO"
"1740476029-66","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204301&any_academic=2024_25&idioma=cat&modalitat=p","COLL PLA, SERGIO"
"1740476029-67","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204301&any_academic=2024_25&idioma=cat&modalitat=p","GIRONES SADERRA, ANTONIO"
"1740476029-68","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204301&any_academic=2024_25&idioma=cat&modalitat=p","TOLDRA DOMINGO, JOSE MARIA"
"1740476029-69","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204301&any_academic=2024_25&idioma=cat&modalitat=p","RODENAS GARCÍA, JUAN FERNANDO"
"1740476029-70","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204301&any_academic=2024_25&idioma=cat&modalitat=p","COSTA JOVER, AGUSTI"
"1740476029-71","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204301&any_academic=2024_25&idioma=cat&modalitat=p","CASANOVA PALLEJÀ, FRANCESC XAVIER"
"1740476029-72","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204301&any_academic=2024_25&idioma=cat&modalitat=p","CASALS ROCA, RAQUEL INMACULADA"
"1740476031-73","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204501&any_academic=2024_25&idioma=cat&modalitat=p","COSTA JOVER, AGUSTI"
"1740476034-74","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204213&any_academic=2024_25&idioma=cat&modalitat=p","RODENAS GARCÍA, JUAN FERNANDO"
"1740476036-75","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204210&any_academic=2024_25&idioma=cat&modalitat=p","COLL PLA, SERGIO"
"1740476039-76","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204211&any_academic=2024_25&idioma=cat&modalitat=p","MANZANO SALÓ, MARC"
"1740476041-77","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204217&any_academic=2024_25&idioma=cat&modalitat=p","SANTACANA PORTELLA, FRANCISCO"
"1740476043-78","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204218&any_academic=2024_25&idioma=cat&modalitat=p","CESTERO GEA, JORDI"
"1740476043-79","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204218&any_academic=2024_25&idioma=cat&modalitat=p","MARTIN SAIZ, RODRIGO"
"1740476043-80","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204218&any_academic=2024_25&idioma=cat&modalitat=p","HUMBERT FARRARONS, GEMMA"
"1740476043-81","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204218&any_academic=2024_25&idioma=cat&modalitat=p","MARIN SELLARES, LAIA"
"1740476045-82","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204203&any_academic=2024_25&idioma=cat&modalitat=p","COLL PLA, SERGIO"
"1740476048-83","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204219&any_academic=2024_25&idioma=cat&modalitat=p","PASTOR GOSÁLBEZ, MARÍA INMACULADA"
"1740476050-84","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204212&any_academic=2024_25&idioma=cat&modalitat=p","FERRE BOLTA, ANNA"
"1740476052-85","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=22&ensenyament=2220&assignatura=22204214&any_academic=2024_25&idioma=cat&modalitat=p","RODENAS GARCÍA, JUAN FERNANDO"
